synset	word	csco
05572782-n	esfínter_del_páncreas	49.0
10005934-n	diputada	99.0
10005934-n	diputado	99.0
02310895-a	recto	99.0
05255578-n	vello_androgénico	99.0
05255578-n	vello_corporal	99.0
02279637-n	danaid	99.0
07923495-n	batido_de_huevo	99.0
02365142-a	susceptible	99.0
01779428-a	personal	99.0
01212024-v	poner_las_manos_encima	35.0
02703289-v	ceder	99.0
02703289-v	acceder	99.0
02703289-v	rendirse	49.0
09849012-n	bella	99.0
09849012-n	beldad	49.0
09849012-n	hermosura	49.0
09849012-n	belleza	99.0
12569233-n	genus_sesbania	99.0
10209246-n	incitador	99.0
10209246-n	soplador	49.0
10209246-n	instigador	99.0
01906823-v	sacar_a_caminar	99.0
01906823-v	caminar	99.0
00498933-r	vistosamente	99.0
00498933-r	justamente	99.0
00498933-r	lindamente	99.0
00498933-r	atractivamente	99.0
10859857-n	James_Bowie	99.0
10859857-n	Jim_Bowie	99.0
02621395-v	confeccionar	99.0
02621395-v	formar	99.0
02621395-v	crear	99.0
02621395-v	constituir	99.0
00939444-a	incomprensible	99.0
00939444-a	inescrutable	99.0
00939444-a	desconocido	99.0
00939444-a	críptico	99.0
00939444-a	ininteligible	49.0
00939444-a	misterioso	99.0
03009269-n	carro	99.0
14713247-n	alquil_benceno_sulfonato	99.0
08903872-n	Mumbai	99.0
08903872-n	Bombai	99.0
08903872-n	Bombay	99.0
00094069-a	inquebrantable	99.0
00094069-a	inviolable	99.0
00094069-a	infrangible	99.0
06244852-n	chamanismo	99.0
09836160-n	diestro	99.0
09836160-n	matador	99.0
09836160-n	torero	99.0
09836160-n	maestro	99.0
09836160-n	lidiador	49.0
09836160-n	torera	99.0
02809491-n	testigo	99.0
02809491-n	posta	99.0
00731222-n	encomienda	49.0
00731222-n	encargo	99.0
00731222-n	misión	99.0
15255195-n	período_glacial	99.0
15255195-n	periodo_glacial	49.0
15255195-n	época_glacial	99.0
15255195-n	glaciación	99.0
05987969-n	satori	99.0
02546873-n	reglaecus	99.0
02546873-n	Reglaecus	99.0
02546873-n	género_Reglaecus	99.0
02546873-n	genus_regalecus	99.0
01255222-v	abscindir	49.0
15118453-n	tiempo_libre	99.0
04155310-n	pintarrajo	99.0
04155310-n	garabato	99.0
04155310-n	rayajo	99.0
12833149-n	violeta_africana	99.0
10682953-n	corazón	99.0
10682953-n	amado	99.0
15127982-n	devónico	49.0
08698126-n	país_balcánico	49.0
08698126-n	país_de_Los_Balcanes	35.0
08698126-n	Los_Balcanes	49.0
12131216-n	genus_poa	99.0
12131216-n	poa	99.0
00092275-a	despabilado	49.0
00092275-a	espabilado	49.0
13609390-n	unidad_de_viscosidad	99.0
03005285-n	araña_de_luces	99.0
03005285-n	araña	99.0
03005285-n	lámpara_de_araña	99.0
03005285-n	almenara	49.0
03005285-n	lucerna	99.0
10985160-n	James_William_Fulbright	99.0
00026153-v	tensarse	49.0
00026153-v	ponerse_tenso	49.0
12835766-n	yerba_santa	99.0
01130607-v	murar	99.0
01130607-v	rodear	99.0
01130607-v	circundar	49.0
01130607-v	cercar	99.0
02943151-a	medioambiental	99.0
02943151-a	ambiental	99.0
01390210-v	emparrar	99.0
01390210-v	parra	99.0
10099278-n	escritor_popular	99.0
01559340-v	desgarrar	99.0
05788149-n	decisión	99.0
05788149-n	toma_de_decisiones	99.0
09531186-n	Ramachandra	99.0
10772289-n	webmaster	99.0
02731629-n	equipo_de_submarinismo	49.0
05008746-n	androginia	99.0
05008746-n	bisexualidad	99.0
02934458-a	lobulado	49.0
02934458-a	lobado	49.0
05713524-n	percepción_visual	49.0
05713524-n	vista	99.0
06301445-n	calco_semántico	99.0
06301445-n	calco	99.0
06301445-n	calco_léxico	99.0
06301445-n	calco_lingüístico	49.0
00119798-r	por_un_lado	99.0
14371082-n	ulemorragia	99.0
14371082-n	hemorragia_gingival	99.0
07451687-n	funeral	99.0
07451687-n	sepultura	99.0
07451687-n	entierro	99.0
07451687-n	inhumación	99.0
07451687-n	enterramiento	69.0
07451687-n	sepelio	99.0
00300037-n	viaje_con_carga	99.0
00082682-r	dicotómicamente	99.0
11137334-n	Frederick_Loewe	99.0
04479694-n	caballete	99.0
01375460-n	Actinomycetaceae	99.0
01375460-n	familia_Actinomycetaceae	99.0
00328798-a	compartimentado	99.0
14136674-n	lepra_lepromatosa	99.0
09528727-n	Shiva	99.0
09528727-n	Siva	99.0
02187793-a	15	99.0
02187793-a	XV	99.0
02187793-a	quince	99.0
06944911-n	checo	99.0
15001500-n	safranina	99.0
00950431-v	tener_en_cuenta	49.0
00950431-v	considerar	99.0
04267577-n	verga	49.0
14358622-n	vasculitis	99.0
00364477-r	moralmente	99.0
00364477-r	virtuosamente	99.0
00074641-r	adelante	99.0
00074641-r	para_adelante	99.0
00074641-r	hacia_adelante	99.0
00074641-r	delante	99.0
00074641-r	p'alante	99.0
00074641-r	hacia_el_frente	99.0
00074641-r	palante	99.0
13581067-n	mayoría	99.0
13581067-n	mayoría_absoluta	99.0
00544404-v	escalfar	99.0
11467996-n	incidencia	99.0
00182642-r	hilarantemente	99.0
00182642-r	estruendosamente	99.0
07175241-n	acuerdo	99.0
02776296-a	pectíneo	99.0
01897779-v	rumbear	99.0
01897779-v	bailar_rumba	99.0
01465583-a	cautivado	49.0
01465583-a	encantado	49.0
04520618-n	vancomicina	99.0
04842788-n	malignidad	99.0
11304912-n	Richard_Smalley	99.0
11304912-n	Richard_E._Smalley	99.0
13391610-n	ocho_peniques	99.0
12427184-n	lilium_catesbaei	49.0
13743269-n	dos	99.0
13743269-n	2	99.0
10363913-n	tiro	99.0
10363913-n	principiante	99.0
10363913-n	iniciado	99.0
10363913-n	novato	99.0
10363913-n	novicio	99.0
10363913-n	primerizo	49.0
01439121-n	ciprínido	49.0
01157850-n	servicio_militar	99.0
01157850-n	revista	99.0
01157850-n	conscripción	99.0
01157850-n	servicio_militar_obligatorio	99.0
01157850-n	servicio_militar_selectivo	99.0
01157850-n	reclutamiento	99.0
01157850-n	llamada_a_filas	99.0
03349599-n	puesto_de_primeros_auxilios	35.0
03349599-n	puesto_de_socorro	59.0
01520442-n	género_Apteryx	99.0
01520442-n	genus_apteryx	99.0
12030479-n	actinomeris	99.0
12030479-n	genus_actinomeris	99.0
02117955-v	captar	99.0
07506569-n	vergüenza	99.0
07160635-n	dictado	99.0
00958712-a	desigual	99.0
00958712-a	injusto	99.0
06099269-n	electrónica	99.0
08066763-n	fábrica_de_automóviles	49.0
01539487-v	absorver_con_una_esponja	35.0
01539487-v	limpiar_con_una_esponja	35.0
14659922-n	Uuh	99.0
14659922-n	ununhexio	99.0
14659922-n	ununhexium	99.0
14659922-n	número_atómico_116	99.0
01785971-v	enfadar	99.0
01785971-v	cabrear	99.0
01785971-v	enojar	99.0
00354642-r	precipitadamente	99.0
00354642-r	de_cabeza	99.0
00120474-r	sistemáticamente	99.0
00120474-r	consistentemente	99.0
00120474-r	por_sistema	99.0
00120474-r	coherentemente	99.0
00120474-r	constantemente	99.0
00120474-r	compatiblemente	99.0
00120474-r	consecuentemente	99.0
09265910-n	desideratum	99.0
09265910-n	necesidad	99.0
09265910-n	desiderata	99.0
09265910-n	desiderátum	99.0
02434473-a	molido	49.0
02939565-n	calandria	59.0
02939565-n	calendario	99.0
02939565-n	calandrado	99.0
00601499-a	indisciplinado	49.0
01677242-v	embellecer_lo_perfecto	99.0
03082656-n	torniquete	99.0
14686352-n	petróleo	99.0
14686352-n	combustible_fósil	99.0
14289590-n	quemadura	99.0
08195132-n	RAF	99.0
08195132-n	Royal_Air_Force	99.0
03365592-n	suelo	99.0
03365592-n	piso	99.0
01808671-a	dulce	99.0
05438778-n	homeocaja	99.0
05438778-n	homeobox	99.0
00198757-a	frontal	99.0
03038685-n	aula	99.0
03038685-n	clase	99.0
14383848-n	misofobia	99.0
03006699-a	filantrópico	99.0
00360932-v	nacer	99.0
07491981-n	zestfulness	99.0
07491981-n	gusto	99.0
07491981-n	condimento	99.0
07491981-n	entusiasmo	99.0
02103162-v	confiar	99.0
05638987-n	arte	99.0
05638987-n	pericia	49.0
05638987-n	maestría	99.0
04539794-n	gasa	99.0
04539794-n	voile	99.0
01862399-n	mamífera	99.0
13701615-n	litas	99.0
10518003-n	reencarnación	99.0
02092987-a	aconfesional	49.0
02092987-a	no_sectario	99.0
01797180-n	género_Canachites	99.0
01797180-n	Canachites	99.0
01797180-n	genus_canachites	99.0
01797180-n	canachites	99.0
07930433-n	piña_colada	99.0
01029323-n	veneración_ancestral	99.0
00328015-n	regreso	99.0
00328015-n	retorno	99.0
00610592-n	literatura	99.0
03066965-n	colchicina	99.0
05464104-n	fibra_nerviosa	99.0
03775747-n	mesana	99.0
14153616-n	dichromasy	99.0
14153616-n	dicromatismo	99.0
14153616-n	dichromatopsia	99.0
14153616-n	dichromia	99.0
14153616-n	dichromacy	99.0
14463331-n	hamartia	99.0
13270373-n	ofrenda	99.0
00213301-r	extraordinariamente	99.0
00213301-r	asombrosamente	99.0
00213301-r	sorprendentemente	99.0
00213301-r	increíblemente	99.0
03627021-n	gotas_de_narcótico	99.0
10317717-n	miliciano	99.0
00399389-r	melodramáticamente	99.0
00683012-n	laparoscopia	99.0
04900357-n	decoro	99.0
04900357-n	gentileza	99.0
04900357-n	decencia	99.0
02508766-a	ventilado	99.0
01441729-a	perenne	99.0
00074094-a	amanerado	49.0
05221895-n	zona	99.0
05221895-n	región	99.0
05221895-n	área	99.0
00779908-v	tomarse_cinco_minutos	99.0
00612114-a	convergente	99.0
00866392-a	desilusionado	99.0
10395605-n	panfletista	99.0
10395605-n	folletista	49.0
13273154-n	incentivo	99.0
13273154-n	plus	99.0
13205482-n	pteridáceas	49.0
00145571-r	suficientemente	99.0
13268146-n	premio	99.0
13268146-n	prémio	99.0
13268146-n	galardón	99.0
00369138-n	derrame	99.0
00369138-n	desbandada	99.0
00369138-n	dispersión	99.0
10918119-n	Robert_Curl	99.0
10918119-n	Robert_F._Curl	99.0
10318607-n	millonaria	99.0
02367785-a	seco	99.0
08941208-n	Bretaña	99.0
11458102-n	fluorescencia	99.0
03900509-n	superfície_pavimentada	49.0
06252138-n	comunicación	99.0
00197136-n	sustitución	99.0
02415971-n	Ammotragus	99.0
02415971-n	ammotragus	99.0
02415971-n	genus_ammotragus	99.0
00132416-r	filosóficamente	99.0
02446504-v	ejercer_de_veterinario	99.0
02446504-v	dedicarse_a_la_veterinaria	35.0
06976161-n	luvita	99.0
06976161-n	luvio	99.0
00221596-n	parricidio	99.0
00498530-v	calcificar	99.0
11356392-n	John_Updike	99.0
11356392-n	John_Hoyer_Updike	99.0
00015471-r	bien	99.0
09458494-n	tideway	99.0
00989084-v	perfilar	49.0
00989084-v	delinear	99.0
12933827-n	genus_astrantia	99.0
06062842-n	otorrinolaringología	99.0
06062842-n	rhinolaryngology	99.0
06062842-n	otología	99.0
09459812-n	quark_cima	99.0
00405554-a	decolorado	49.0
00405554-a	etiolado	49.0
01850315-v	desplazar	99.0
01850315-v	mover	99.0
08964810-n	Malaca	99.0
00575365-n	juego_de_niños	49.0
00575365-n	pan_comido	59.0
04381073-n	cuchara	99.0
04381073-n	cucharada	99.0
04381073-n	cuchara_de_sopa	99.0
02125409-a	residente	99.0
05504107-n	líquido_cefalorraquídeo	99.0
05504107-n	fluido_cerebroespinal	49.0
07768423-n	plátano	99.0
02927399-n	bacha	99.0
02927399-n	chenca	99.0
02927399-n	chiva	99.0
02927399-n	pucho	99.0
02927399-n	chicote	99.0
02927399-n	punta	99.0
02927399-n	colilla	99.0
02927399-n	chinga	99.0
02927399-n	pava	99.0
02927399-n	calilla	99.0
01412759-v	cruzar_el_rostro	99.0
01412759-v	dar_un_tortazo	49.0
00549217-v	clarificar	99.0
00549217-v	aclarar	99.0
00549217-v	despejar	99.0
09724656-n	nicaragüense	99.0
09724656-n	nicaragüeño	49.0
00660381-v	priorizar	99.0
00660381-v	dar_prioridad	49.0
09262690-n	valle	99.0
01374789-a	incognoscible	99.0
01374789-a	inescrutable	99.0
01374789-a	no_cognoscible	99.0
02092339-n	Weimaraner	99.0
02470451-n	Anthropoidea	99.0
02470451-n	suborden_Anthropoidea	99.0
02470451-n	antropoides	99.0
01533120-a	desmedido	99.0
01533120-a	inmoderado	99.0
01533120-a	desmesurado	99.0
07936979-n	agua_de_Seltzer	99.0
07936979-n	agua_carbonatada	99.0
01215719-n	tranquilidad	99.0
01215719-n	consuelo	99.0
03865288-n	overmantel	99.0
03005593-a	autodidáctico	49.0
02283728-n	familia_Tortricidae	99.0
02283728-n	Tortricidae	99.0
02283728-n	tortrícidos	49.0
00697589-v	decidir	99.0
00697589-v	determinar	99.0
00697589-v	resolver	99.0
00697589-v	decidirse	99.0
12893463-n	dulcamara	99.0
12893463-n	solano	49.0
12893463-n	dulzamara	49.0
12893463-n	hierba_mora	49.0
12893463-n	solanácea	99.0
00730301-v	delimitar	99.0
00730301-v	demarcar	99.0
01593649-a	común	99.0
01593649-a	corriente	99.0
01593649-a	normal	99.0
00430041-a	vivo	99.0
00430041-a	intenso	99.0
00267871-a	jadeante	49.0
01085661-a	cargado	49.0
07129602-n	suspiro	99.0
04367011-n	pedal_del_piano	49.0
04324297-n	olla	99.0
02637592-v	restar	99.0
02637592-v	seguir	99.0
02637592-v	permanecer	99.0
02637592-v	perdurar	99.0
02637592-v	quedar	99.0
02515808-a	circumpolar	99.0
02089984-v	girar	99.0
02089984-v	rotar	99.0
00590924-v	digerir	99.0
00590924-v	asimilar	99.0
00590924-v	meditar	99.0
02742403-a	jeroglífico	99.0
02464725-v	dar_trato_de_favor	35.0
12825949-n	genus_dichondra	99.0
04064213-n	sistema_de_grabación	49.0
00268968-v	atontar	99.0
00268968-v	aturdir	99.0
01524199-v	desenrollar	99.0
01524199-v	desenroscar	99.0
02592015-a	entrante	99.0
02592015-a	reentrante	99.0
07254456-n	abdicación	99.0
01147433-a	monoploide	99.0
01147433-a	haploide	99.0
01356459-n	baciláceas	49.0
01356459-n	Bacillaceae	99.0
01356459-n	familia_Bacillaceae	99.0
11155814-n	Marcel_Marceau	99.0
13708500-n	unidad_monetaria_mongola	99.0
13708500-n	unidad_monetaria_mongolesa	49.0
00750730-n	engaño	49.0
13297850-n	subsidio_de_enfermedad	49.0
13297850-n	subsidio_por_enfermedad	49.0
05205220-n	ausencia_de_persuasión	99.0
07913300-n	obispo	99.0
06069996-n	criobiología	99.0
14692342-n	psilomelane	99.0
10154186-n	gitano	99.0
10154186-n	calé	49.0
10154186-n	cíngaro	99.0
10154186-n	Romaníes	99.0
10154186-n	Roma	99.0
10154186-n	Romaní	99.0
10154186-n	romaní	99.0
10154186-n	gitana	99.0
00330505-r	éticamente	99.0
01368853-n	génerp_Salmonella	99.0
01368853-n	genus_salmonella	99.0
01368853-n	género_Salmonella	99.0
01984902-v	agazaparse	49.0
01984902-v	sentar	99.0
01984902-v	sentarse	99.0
02121859-a	juguetón	99.0
01249816-n	vandalismo	99.0
01249816-n	gamberrismo	99.0
00153061-v	desvanecerse	99.0
00153061-v	volar	99.0
00153061-v	desaparecer	99.0
00153061-v	evaporarse	99.0
14982129-n	fosfino	49.0
14982129-n	fosfina	99.0
07379094-n	pío	99.0
07379094-n	piada	49.0
07379094-n	gorjeo	49.0
12191587-n	Ochroma_lagopus	99.0
00593374-a	esporádico	99.0
02793988-a	secular	99.0
02793988-a	seglar	99.0
00858188-n	sueño	99.0
09537144-n	Hijo	49.0
07190693-n	demanda	99.0
07190693-n	llamado	99.0
13532886-n	parto	99.0
13532886-n	nacimiento	99.0
13532886-n	parturición	49.0
00189846-r	orgullosamente	99.0
00189846-r	fieramente	99.0
13258825-n	beneficio_no_real	99.0
07864934-n	chili_con_carne	99.0
07864934-n	chile_con_carne	49.0
12556793-n	alubia	99.0
12556793-n	judía	99.0
10518602-n	religioso	99.0
07099598-n	anadiplosis	99.0
02871347-a	elíseo	99.0
02871347-a	elísio	99.0
02871347-a	elisio	49.0
06060845-n	patología	99.0
03077304-n	puente_Commodore_John_Barry	35.0
00174379-a	inaudible	99.0
00006885-a	asimilador	49.0
12178494-n	majagua	99.0
08928193-n	Kenya	99.0
08928193-n	Kenia	99.0
08928193-n	Quenia	99.0
00203922-r	correctamente	99.0
01658814-a	abierta	99.0
01658814-a	no_cercado	99.0
01658814-a	no_cercada	99.0
01700414-a	hojoso	49.0
01700414-a	frondoso	99.0
02345859-a	base	99.0
11115029-n	Charles_Lamb	99.0
03623338-n	rodillera	99.0
01106460-n	transporte_urgente	99.0
01106460-n	transporte_express	99.0
04164757-n	segundero	49.0
00882312-a	atenuado	49.0
01858016-v	dar_un_impulso	99.0
06218824-n	meritocracia	99.0
02733652-a	neumogástrico	99.0
01723856-a	imparcial	99.0
01723856-a	indiferente	99.0
06558088-n	interdicción	99.0
06937098-n	hmong	99.0
05117237-n	raridad	99.0
05117237-n	enrarecimiento	49.0
05117237-n	rareza	99.0
05117237-n	singularidad	99.0
05117237-n	infrecuencia	99.0
05710573-n	observación	99.0
05710573-n	comentario	99.0
14908822-n	humus	99.0
11847841-n	genus_hatiora	99.0
11847841-n	hatiora	99.0
13795489-n	relación	99.0
01845457-v	recorrer_mundo	49.0
07869937-n	kedgeree	99.0
08795232-n	Belén	99.0
00590269-n	chaplainship	99.0
00590269-n	capellanía	99.0
01679837-n	gambelia	99.0
01679837-n	genus_gambelia	99.0
01679837-n	género_Gambelia	99.0
01679837-n	Gambelia	99.0
01749017-v	escribir_en_itálica	99.0
14271480-n	ketoaciduria	99.0
14271480-n	acetonuria	99.0
14271480-n	cetonuria	99.0
09710753-n	eolio	49.0
02509292-a	sin_ventilar	99.0
01274261-a	deteriorado	99.0
01274261-a	dañado	49.0
11401617-n	Elihu_Yale	99.0
03298565-n	tamoxifeno	99.0
04840405-n	compasión	99.0
04840405-n	comprensión	99.0
04840405-n	amor_fraternal	99.0
04840405-n	caridad	99.0
01656813-n	reptiles	99.0
01279611-a	serio	99.0
07498769-n	mysophilia	99.0
05659621-n	propiocepción	99.0
80000087-a	diurético	99.0
00383952-n	interrupción	99.0
00383952-n	paréntesis	99.0
00383952-n	pausa	99.0
05229468-n	filamento	99.0
05229468-n	filum	99.0
02815135-a	tibial	99.0
12961689-n	genus_helminthostachys	99.0
12961689-n	helminthostachys	99.0
13694367-n	penique	99.0
07520507-n	histeria	99.0
07520507-n	histérico	99.0
02633977-n	harvestfish	99.0
13954253-n	existencia	99.0
13954253-n	ser	99.0
00204943-n	fuga	99.0
09584218-n	Vidar	99.0
05853100-n	esfera	99.0
05853100-n	campo	99.0
05853100-n	ámbito	99.0
05853100-n	sector	99.0
05858551-n	grado_de_libertad	99.0
07289588-n	maravilla	99.0
07289588-n	prodigio	99.0
07114023-n	schwa	99.0
00471711-v	desembarazarse	49.0
00471711-v	librarse_de	99.0
00471711-v	extinguir	99.0
00471711-v	deshacerse	49.0
00471711-v	acabar_con	99.0
00471711-v	eliminar	99.0
06880249-n	reflejo	99.0
06880249-n	manifestación	99.0
06880249-n	expresión	99.0
06568552-n	MS-DOS	99.0
02064154-n	Balaenopteridae	99.0
02064154-n	familia_Balaenopteridae	99.0
02064154-n	balenoptéridos	49.0
06568706-n	unix	99.0
06568706-n	Unix	99.0
06568706-n	UNIX	99.0
12813024-n	genus_thunbergia	99.0
12813024-n	thunbergia	99.0
00636921-n	investigación	99.0
10161521-n	reliquia	99.0
10161521-n	antigualla	99.0
05539138-n	cabeza_humana	99.0
01995596-a	irónico	49.0
01995596-a	mofador	99.0
01995596-a	burlón	99.0
01995596-a	irrisorio	49.0
02760855-n	fusil_ametrallador	99.0
02760855-n	fusil_automático	99.0
02760855-n	automático	99.0
00563360-v	reflotar	99.0
02662297-v	cambiar	99.0
02662297-v	variar	99.0
10414507-n	chupatintas	99.0
10414507-n	tagarote	49.0
10414507-n	tinterillo	49.0
10414507-n	cagatintas	49.0
02912557-n	calesa	99.0
15293590-n	período	99.0
15293590-n	enrolamiento	99.0
15293590-n	turno	99.0
15293590-n	período_de_servicio	99.0
15293590-n	alistamiento	99.0
07533877-n	dolor	99.0
07533877-n	aflicción	49.0
07533877-n	pena	99.0
07533877-n	pesar	99.0
00479933-a	incómodo	99.0
07098989-n	anacoluthia	99.0
07098989-n	anacoluto	99.0
12745788-n	buxáceas	49.0
01035199-v	intimidar	99.0
01035199-v	atemorizar	49.0
03237416-n	clac	99.0
03237416-n	bimba	49.0
03237416-n	galera	99.0
03237416-n	cubilete	49.0
03237416-n	sombrero_de_copa	99.0
03237416-n	chistera	99.0
13542947-n	proceso_psicoanalítico	49.0
01197258-n	recurso	99.0
07512039-n	jovialidad	49.0
07512039-n	gozo	99.0
07512039-n	regocijo	99.0
07512039-n	júbilo	99.0
08571459-n	línea_de_meta	59.0
08571459-n	meta	99.0
08704822-n	Albania	99.0
08704822-n	República_de_Albania	99.0
02141298-a	malformado	49.0
02141298-a	distorsionado	99.0
02141298-a	deformado	99.0
01447946-n	jordanella_floridae	99.0
01447946-n	flagfish	99.0
00313585-v	atenuar	99.0
00313585-v	oscurecer	99.0
00313585-v	ofuscar	99.0
03149686-n	arcén	49.0
00189514-r	exageradamente	99.0
00189514-r	hiperbólicamente	99.0
01376894-a	incógnito	99.0
01376894-a	ignoto	99.0
01376894-a	desconocido	99.0
02289177-n	galleria	99.0
02289177-n	genus_galleria	99.0
01254165-a	congelado	49.0
01254165-a	helado	49.0
02331857-a	floreciente	99.0
02331857-a	próspero	99.0
02331857-a	pujante	59.0
08912427-n	tabriz	99.0
08912427-n	Tabriz	99.0
08089205-n	Iglesia_Mormona	99.0
08089205-n	Iglesia_de_Jesucristo_de_los_Santos_de_los_Últimos	35.0
08089205-n	mormones	99.0
08089205-n	Iglesia_de_los_Santos_de_los_Últimos_Días	99.0
02705944-n	amplificadora	99.0
02705944-n	amplificador	99.0
02705944-n	etapa_de_potencia	99.0
12027538-n	salsifí	99.0
02925385-n	cazadora	99.0
14275978-n	enfermedad_del_sudor	99.0
01119421-a	brillante	99.0
01119421-a	glaseado	49.0
13744916-n	heptad	99.0
13744916-n	sevener	99.0
13744916-n	siete	99.0
13744916-n	7	99.0
07564971-n	vegetarianismo	99.0
07961480-n	montón	99.0
07961480-n	aglomerado	99.0
07961480-n	montículo	99.0
07961480-n	acumulación	99.0
07961480-n	montaña	99.0
07961480-n	pila	99.0
07961480-n	cúmulo	99.0
01587984-v	encapsular	99.0
03854998-n	registro_del_órgano	49.0
03854998-n	bordón	49.0
00642498-v	cuartear	49.0
00642498-v	dividir_en_cuartos	99.0
00846052-a	electivo	99.0
00846052-a	elegido	99.0
11921792-n	andryala	99.0
02695229-a	clorófilo	49.0
08980640-n	Cebú	99.0
11143600-n	Lucio_Licinio_Lúculo	99.0
13433462-n	apogamia	99.0
13433462-n	apogamy	99.0
01742912-a	polémico	99.0
01742912-a	tormentoso	99.0
01742912-a	tempestuoso	99.0
09736945-n	ugandés	99.0
09736945-n	ugandesa	99.0
06701251-n	máster_en_pedagogía	99.0
02339120-a	sumo	99.0
02339120-a	eminente	99.0
02339120-a	alto	99.0
02339120-a	elevado	99.0
02339120-a	supremo	99.0
00493494-r	vivazmente	99.0
00493494-r	con_vivacidad	99.0
01647466-n	sapo_del_Suroeste	99.0
01647466-n	Bufo_microscaphus	99.0
02852589-a	irídico	49.0
00713351-a	urgente	99.0
00713351-a	desesperado	99.0
01057775-a	inodoro	99.0
09498072-n	Esteno	99.0
04659090-n	flexibilidad	99.0
04659090-n	adaptabilidad	99.0
07448394-n	ceilidh	99.0
02450034-n	marta	99.0
02450034-n	garduña	49.0
02450034-n	fuina	49.0
00771961-v	inspirar	99.0
00771961-v	instar	59.0
00771961-v	instigar	99.0
00771961-v	incitar	99.0
13064247-n	genus_cronartium	99.0
13064247-n	cronartium	99.0
02724308-a	postnacional	99.0
00480195-r	fugazmente	99.0
00480195-r	transitoriamente	99.0
00480195-r	pasajeramente	99.0
00480195-r	efímeramente	99.0
08267446-n	tabla_periódica	99.0
08267446-n	clasificación_periódica	99.0
00765213-v	propiciar	99.0
00765213-v	apaciguar	99.0
00765213-v	aplacar	99.0
00765213-v	calmar	99.0
03084759-a	mauriciano	99.0
03084759-a	mauritano	99.0
00488998-a	raro	99.0
00488998-a	involuntario	49.0
10822962-n	Jacobus_Arminius	99.0
02173930-a	pinnatisecto	49.0
00287392-v	pigmentarse	49.0
07031401-n	secondo	99.0
06495948-n	candidatura	99.0
06495948-n	lista_de_candidatos	49.0
09787878-n	embajadora	99.0
05478526-n	nervio_oculomotor	99.0
05478526-n	nervus_oculomotorius	99.0
05478526-n	oculomotor	99.0
02214864-v	inmovilizar	99.0
02763472-n	boulevard	99.0
02763472-n	avenida	99.0
02763472-n	bulevar	99.0
13366912-n	reserva	99.0
13366912-n	alijo	99.0
13366912-n	tesoro_escondido	49.0
01592857-a	bajo	99.0
00283327-a	argentino	99.0
00283327-a	plateado	99.0
00283327-a	argénteo	49.0
12157276-n	cucurbitáceas	49.0
00429440-n	evasionismo	49.0
00429440-n	escapismo	99.0
07392982-n	chirriante	99.0
07392982-n	chirrido	99.0
07392982-n	rascadura	99.0
07392982-n	scratch	99.0
00335988-n	tirón	99.0
00335988-n	sacudida	49.0
03183080-n	mecanismo	99.0
03183080-n	dispositivo	99.0
03183080-n	aparato	99.0
00106020-a	completo	99.0
06990544-n	berebere	99.0
06990544-n	bereber	99.0
06990544-n	beréber	49.0
06137918-n	asociacionismo	99.0
02942349-n	videocámara	99.0
02942349-n	videograbadora	99.0
02251452-n	planococcus	99.0
02251452-n	genus_planococcus	99.0
02085272-n	perrito_faldero	49.0
14290751-n	windburn	99.0
10862281-n	Braille	99.0
10862281-n	Louis_Braille	99.0
00750405-n	piratería	99.0
00750405-n	plagio	99.0
02900081-a	molar	99.0
02387034-v	educar	99.0
02387034-v	preparar	99.0
02387034-v	capacitar	99.0
02387034-v	entrenar	99.0
10116579-n	fusilero	99.0
80000112-a	pleuropericardíco	99.0
02929289-n	contrafuerte	99.0
02929289-n	boterete	99.0
04305572-n	cabina	99.0
01929202-a	oxidable	99.0
08486538-n	Magos	99.0
08486538-n	magos	99.0
00097577-a	caído	99.0
01001008-v	inscribir	99.0
03042829-n	remache	99.0
01532261-a	razonable	99.0
07319103-n	éxito	99.0
01154373-n	agism	99.0
00747519-n	pornografía_infantil	99.0
02523092-a	vegetativo	99.0
00445935-r	sarcásticamente	99.0
00445935-r	sardónicamente	99.0
11104896-n	Krzysztof_Kieslowski	99.0
00832907-v	avisar	99.0
00832907-v	advertir	99.0
01660870-v	remodelar	99.0
04399382-n	oso_de_peluche	99.0
04399382-n	osito_de_peluche	99.0
04399382-n	peluche	59.0
02627835-n	sarda	99.0
01494959-a	sazonado	49.0
07735294-n	salsifí_negra	99.0
07735294-n	scorzonera	99.0
07735294-n	escorzonera	99.0
08690974-n	strike_zone	99.0
01809106-n	gallina_de_Guinea	99.0
01809106-n	pintada	99.0
01809106-n	guinea	99.0
04705013-n	divisibilidad	99.0
02509820-v	escatimar	49.0
02893637-a	pediátrico	99.0
02448324-a	delicado	99.0
02448324-a	mórbido	99.0
05718556-n	eufonía	99.0
05718556-n	música	99.0
14463676-n	fatiga	99.0
08496655-n	círculo_polar	99.0
08496655-n	cículo_polar	99.0
01717229-n	oviraptorid	99.0
02062133-a	comerciable	99.0
02062133-a	vendible	99.0
00256453-a	desenredado	99.0
00695717-n	jeringación	49.0
01077638-a	amigo	99.0
01490885-n	genus_prionace	99.0
01490885-n	género_Prionace	99.0
01490885-n	Prionace	99.0
01490885-n	prionace	99.0
02857587-a	político	99.0
02857587-a	política	99.0
09994119-n	lotus-eater	99.0
11218473-n	Peter_O'Toole	99.0
01624707-n	asio	99.0
01624707-n	genus_asio	99.0
00081572-n	compra	99.0
