synset	word	csco
08462320-n	informação	52.8716
02295550-v	partilhar	52.0806
02705558-n	anfotericina	52.9281
03071021-n	colónia	52.8517
00658082-n	tratamento	54.1418
02557719-a	nutritivo	52.439
08064130-n	defesa	52.8178
07496755-n	angústia	52.6948
00713250-n	galvanização	52.8414
09616573-n	enólogo	52.6661
00878648-n	olhar	52.7248
06325145-n	preposição	52.9844
04039041-n	roda	52.7015
00320852-n	introdução	52.8531
00320852-n	inserção	52.6081
02411705-n	ovelha	52.9203
00377686-n	detonação	52.2993
09957156-n	conservador	52.726
00766102-a	directo	52.772
00766102-a	claro	52.7044
06756407-n	falsidade	52.7226
06756407-n	mentira	52.8406
13976322-n	confusão	52.8794
03197804-n	digoxina	52.969
03761845-n	midazolam	52.9792
00145341-r	tecnologicamente	52.339
02748618-n	aspirina	52.3175
02724258-v	favorecer	52.68
02733122-v	manter	52.1343
02733122-v	preservar	52.5893
07125523-n	exclamação	52.6272
00332017-v	moer	52.3386
13992514-n	autonomia	52.9286
01597286-v	lançar	52.6424
00476807-r	tradicionalmente	52.6982
03888257-n	pára-quedas	52.6525
00873381-n	construção	52.8194
01687167-a	novo	52.9399
01687167-a	fresco	52.6576
05181199-n	direito	52.8877
00748084-v	picar	52.5845
08275185-n	escola	52.9726
00464894-n	golfe	52.1804
00515154-v	tratar	53.5511
00515154-v	transformar	52.1305
02680947-n	adjuvante	52.491
09956035-n	ligação	52.4884
03222176-n	porta	52.8517
01854888-v	aspirar	52.3964
07645242-n	carne	52.0199
07645242-n	frango	52.0555
01223941-a	fraudulento	52.3347
01223941-a	falso	54.2395
07060844-n	ragtime	53.0
01480149-v	capturar	52.4626
04829550-n	compaixão	52.775
04829550-n	piedade	52.9086
05718254-n	som	52.512
07363668-n	duche	52.0488
02310482-v	restituir	52.6164
01348258-a	intrínseco	54.3077
05868477-n	termo	52.6031
05868477-n	final	52.1586
05868477-n	fim	52.1446
00316103-r	lealmente	52.405
00035465-a	activo	53.6885
07183151-n	discussão	52.3341
07183151-n	disputa	53.8975
03387815-n	fonte	52.8896
01056411-n	paragem	52.4075
14625458-n	metal	53.3996
01313649-a	solitário	52.3698
01026721-a	rígido	52.736
01194483-a	atento	52.7549
01090446-n	comércio	52.719
01090446-n	mercantilismo	52.7448
02263692-v	conceder	52.6574
02263692-v	dar	52.3604
02872066-a	matrimonial	52.7246
11460488-n	frente	52.2273
06255777-n	folha	52.4228
07911677-n	cocktail	52.5052
04753331-n	irregularidade	52.7239
03313333-n	fachada	53.9964
08186047-n	serviço	52.9713
14133159-n	dose	52.8388
13104059-n	árvore	52.8491
02071973-a	análogo	52.6872
01205696-v	tocar	53.472
01205696-v	contactar	52.5108
05147381-n	fecundidade	52.8658
02858304-n	barco	52.4641
02858304-n	embarcação	52.1367
07134575-n	comunhão	52.9755
13928668-n	relação	52.7109
01188648-a	industrial	52.7725
08161068-n	eleitorado	52.2524
01793177-v	ferir	52.653
01793177-v	ofender	52.7419
13392472-n	águia	52.8457
05127782-n	horizonte	54.4139
01126051-v	surpreender	52.1821
01124768-a	aceitável	52.6628
01124768-a	satisfatório	52.7063
06573223-n	sistema	53.8707
02280869-v	acabar	52.2901
02280869-v	esgotar	52.5278
02280869-v	cansar	52.7866
06687358-n	imprimatur	53.0
06687358-n	aprovação	52.3631
06687358-n	sanção	52.8864
06687358-n	garantia	52.6858
04923743-n	origem	52.8893
02425337-v	inaugurar	52.7423
02679530-v	prolongar	52.5778
05954807-n	tribalismo	52.3486
04871720-n	franqueza	52.4132
08239808-n	categoria	52.9029
08239808-n	divisão	52.8388
08239808-n	classe	52.7754
00747135-v	ordenar	53.7391
00747135-v	mandar	52.9388
00747135-v	prescrever	52.1523
00747135-v	ditar	52.2355
02911627-a	estatístico	52.7571
03548626-n	casco	52.163
10786270-n	testemunho	52.8177
01856238-a	elementar	52.7601
01856238-a	primário	52.0069
13779374-n	conteúdo	52.5308
13779374-n	capacidade	52.9155
01129644-a	desfavorável	52.2763
05617107-n	sabedoria	52.8725
00793793-a	dominante	53.9602
00298067-v	ajustar	52.0822
01027859-n	rito	52.921
01027859-n	ritual	52.1002
00754767-n	ilusão	52.6661
00865387-v	jurar	52.2769
01679055-a	orgânico	52.858
03709644-n	correio	52.3959
02285278-a	gráfico	52.2942
07143137-n	consulta	52.8203
07506569-n	vergonha	52.5845
01674544-v	entrelaçar	52.369
05016171-n	calor	53.4477
02717538-a	eleitoral	52.7833
05820620-n	exemplo	52.949
06788897-n	regra	52.8305
14493716-n	necessidade	52.8298
04620558-n	espírito	52.9677
02597762-v	comparecer	52.188
05758382-n	familiarização	52.1778
13571580-n	absorção	52.6543
14588492-n	composição	52.8855
00594146-a	irregular	52.835
11782761-n	amorphophallus	52.0192
00017024-a	raro	52.4389
02690708-v	ocupar	52.6882
07619881-n	tapioca	52.2641
00962722-n	revolução	52.8155
00302394-n	voo	52.8181
01079604-n	repressão	52.6639
01079604-n	supressão	52.2275
07860629-n	manna	52.216
01096245-n	negócio	52.5163
00188007-n	ruptura	52.0543
02658570-v	corresponder	52.0433
00004980-a	integral	52.5533
11752578-n	trevo	52.4587
11752578-n	trifolium	52.7615
06400271-n	trecho	52.0986
05980412-n	heresia	52.7764
09448090-n	estratosfera	52.7109
13725588-n	tonelada	54.4581
05730365-n	topologia	52.0164
00163441-v	renovar	52.8398
05936704-n	impressão	52.6107
05936704-n	imagem	52.9217
01355518-v	comunicar	52.4897
02192992-v	provar	52.2047
03876519-n	pintura	53.5039
03876519-n	quadro	52.2464
04118635-n	ruína	52.7748
01149494-a	triste	52.779
02751889-a	isentrópico	53.0
00217014-n	devastação	52.6527
00217014-n	destruição	52.8408
02351737-v	hipotecar	52.217
13250048-n	terreno	52.2031
13250048-n	terra	52.4522
02321757-v	tirar	52.489
02321757-v	roubar	52.3315
12318378-n	noz	52.5222
13712592-n	en	52.9703
13712592-n	porca	52.0619
00286605-v	manchar	52.1175
09465459-n	unidade	52.949
00428270-n	dança	52.6261
14864360-n	gordura	52.4958
02398956-v	celebrar	52.8005
01812237-a	brilhante	52.0282
02387034-v	preparar	52.6911
02745486-v	admitir	53.885
02745486-v	permitir	53.517
05835292-n	mãe	52.8401
07996689-n	conjunto	52.6179
07996689-n	jogo	52.5575
04027023-n	botão	52.656
06591609-n	antologia	52.7803
00836788-n	inspiração	52.9091
00836788-n	aspiração	52.8241
00328128-v	cozer	52.5305
05751794-n	cultura	52.973
02586957-a	notável	52.5443
02460964-a	real	52.6431
02460964-a	autêntico	52.3738
02460964-a	genuíno	52.7461
14507375-n	fenilcetonúria	52.4545
01183573-v	satisfazer	52.4284
00624476-v	ler	52.7891
00624476-v	entender	52.2127
01771390-v	comover	52.5098
01771390-v	mover	52.3528
00091234-n	rejeição	52.0186
02658283-v	confirmar	52.8082
02658283-v	verificar	53.9396
02658283-v	inspeccionar	52.5025
06528783-n	avaliação	52.1761
06528783-n	estimativa	52.461
04973669-n	cobre	52.7423
02578035-a	terrestre	52.6234
08457543-n	genoma	52.9055
07309781-n	movimento	52.9129
00998399-v	gravar	52.8533
00998399-v	registar	52.3688
00151689-v	diminuir	52.4508
08398773-n	mistura	52.8258
08398773-n	variedade	52.682
08398773-n	variedad	52.7483
02680814-v	terminar	53.006
02680814-v	parar	53.0309
02680814-v	acabar	52.8236
02680814-v	interromper	52.115
02680814-v	cessar	52.2418
02680814-v	deixar	52.8289
14104218-n	oftalmologista	52.4987
07337390-n	variação	52.2565
02598211-a	vegetativo	52.2773
02598211-a	vegetal	52.6693
13459821-n	deflação	52.3294
04314735-n	stent	52.3626
01765908-v	preocupar	52.4929
14432032-n	nobreza	52.8074
14432032-n	noblesse	52.9905
07425011-n	mutação	52.3637
07206887-n	contradição	52.8448
00740577-v	comunicar	53.7441
10539715-n	rato	52.6189
12928307-n	candelilha	52.3437
12928307-n	candelila	52.7817
00042037-a	activo	52.459
02707036-n	anacronismo	52.2657
02793394-a	esclerótico	52.8344
00081572-n	compra	52.1877
01776214-v	apreciar	52.3565
00249501-n	progresso	52.9016
07111047-n	som	52.512
00455599-n	jogo	52.5575
02844273-a	craniano	52.1185
01091234-a	ornamental	53.8783
01091234-a	decorativo	52.4957
01091234-a	estético	52.2849
11759224-n	albizia	53.0
01232091-n	sessão	52.8194
12756457-n	ilex	52.0866
01780343-a	racional	52.8663
01780343-a	intelectual	52.3601
10417682-n	personagem	52.6266
00348746-v	iniciar	53.0424
00348746-v	partir	52.1851
00348746-v	começar	52.4731
05790242-n	eleição	52.0141
05790242-n	escolha	52.0975
05790242-n	selecção	52.7182
02310855-v	depositar	52.3985
04673965-n	aparência	52.3622
04673965-n	presença	52.963
00751838-a	solene	52.9094
00751838-a	formal	52.8107
00967098-v	cobrir	52.1869
00770270-n	delito	52.1852
00770270-n	infracção	52.1787
00770270-n	violação	52.8263
00770270-n	falta	52.2695
05650820-n	língua	52.0943
05650820-n	linguagem	52.8777
01460457-n	ovo	52.9667
04988478-n	cor	52.7388
04988478-n	coloração	52.7839
14845743-n	água	52.925
07358985-n	salto	52.8187
10186774-n	anfitrião	52.0024
00012129-r	bem	52.6497
01925708-a	coerente	52.7757
02657100-a	alternativo	52.0547
00609953-n	profissão	52.9026
00372665-v	aquecer	52.5789
02175267-a	simples	52.6946
07237409-n	acusação	52.2305
00067990-n	frustração	52.8807
00889472-n	lição	52.6903
02769811-a	nosocomial	52.3147
13154494-n	fronde	52.9845
14758706-n	madrepérola	52.081
09935990-n	companheiro	52.2357
09935990-n	colega	52.9659
04157320-n	escultura	53.1373
01982395-v	tomar	52.5806
01982395-v	assumir	52.5776
00692762-a	profundo	54.1818
01977155-a	consciente	53.4186
01977155-a	atento	52.7549
01243298-v	retirar	52.3898
07999699-n	conjunto	52.6179
03964744-n	brinquedo	52.9034
02365108-n	mara	52.4004
13779244-n	volume	52.732
00349369-n	golpe	52.104
02788148-n	corrimão	52.7323
14357853-n	uveíte	52.1058
04373894-n	espada	52.855
02218834-a	triplo	52.3414
02218834-a	tríplice	52.6557
00017222-n	planta	53.265
00017222-n	flora	54.1085
09800469-n	apelante	52.8762
09800469-n	recorrente	52.573
12900462-n	capsicum	52.6014
12900462-n	pimento	52.2944
00150505-a	expressivo	52.7195
14210716-n	desmineralização	52.7298
05870615-n	híbrido	52.5858
13996061-n	liberdade	52.9643
13971382-n	comunidade	52.8082
14160903-n	otosclerose	53.0
06834351-n	gama	52.866
07985628-n	casal	52.7461
07270179-n	sinal	52.1913
07270179-n	marcador	52.116
07270179-n	marca	52.5003
07270179-n	marcação	52.5399
01935935-a	fictício	52.2291
01935935-a	falso	52.488
04360501-n	apoio	52.6774
04360501-n	suporte	52.325
07644967-n	frango	52.0555
06777164-n	ironia	52.7427
01977545-v	descarregar	52.3797
00999815-v	anular	52.4281
00999815-v	suprimir	52.5161
01781076-a	psíquico	52.8461
01781076-a	psicológico	52.9393
02453692-v	privilegiar	52.8944
02453692-v	favorecer	52.7195
00779374-a	claro	54.0566
05768252-n	visão	52.8213
01993805-v	enfiar	52.3062
06861630-n	modo	52.2954
00324056-n	transfusão	52.6384
05964805-n	multiculturalismo	52.3882
00064095-v	aliviar	53.3883
07217349-n	apresentação	52.692
07217349-n	introdução	52.7426
14428160-n	nível	52.8537
14428160-n	grau	52.7162
06723908-n	coisa	52.7105
04829282-n	misericórdia	52.8788
07043275-n	concerto	52.4839
02176178-a	complexo	52.8493
01509527-a	intenso	54.126
10358889-n	ninja	53.0
06726158-n	declaração	52.893
06726158-n	anúncio	52.5578
06726158-n	proclamação	52.8211
01230350-v	apunhalar	52.2523
07185668-n	aviso	52.6986
07185668-n	anúncio	52.5578
07185668-n	notificação	52.7265
00850183-a	fino	52.4707
01406356-v	basear	52.1037
00294452-n	sprint	52.7717
06658118-n	palavra	52.225
06658118-n	base	52.917
03221720-n	porta	52.8517
06691442-n	encorajamento	52.1458
06841159-n	radical	52.0204
14529524-n	impunidade	52.6634
00647094-v	medir	52.3279
02782093-n	balão	52.7316
01273910-a	subjectivo	52.5641
15032829-n	capsaicina	52.977
01159217-a	espirituoso	52.9289
05853636-n	atenção	52.8344
05573602-n	joelho	52.7658
09936825-n	colleen	53.0
01383896-n	fitoplâncton	52.081
05151869-n	realismo	52.8704
00863513-n	reflexo	52.7584
00342443-v	cair	52.6461
00716945-n	lubrificação	52.3913
00968010-a	curioso	52.3447
00968010-a	estranho	52.224
00968010-a	peculiar	52.4344
00968010-a	raro	52.4389
00903947-v	perdoar	52.8948
00451510-a	próximo	53.7724
13719683-n	grão	52.5579
11924445-n	arctium	52.9804
15172212-n	distância	52.8699
02257767-v	substituir	52.7745
07902799-n	aquavit	52.1651
07902799-n	akvavit	52.4178
02130821-a	aberto	52.1492
00033020-n	comunicação	52.9211
02677861-a	canino	52.7044
06650070-n	confirmação	52.6459
03281145-n	ascensor	52.3848
14444326-n	monopólio	52.8713
06750804-n	proposição	52.0079
07526505-n	confiança	52.9069
06336904-n	apelido	52.096
03967562-n	arado	52.0067
06999802-n	quadro	52.2464
00433216-n	desporto	52.6916
02999410-n	cadeia	52.6335
06556481-n	autorização	52.8211
06556481-n	mandato	52.8659
00083585-n	património	52.4498
00083585-n	herança	52.8832
02694933-v	situar	53.6348
02694933-v	localizar	52.2531
00782057-v	pedir	52.2227
03899533-n	caminho	52.7439
05955323-n	princípio	52.9423
13987423-n	felicidade	52.8338
07453195-n	iniciação	52.9007
01639230-a	arcaico	52.8546
14410605-n	dificuldade	52.8854
14410605-n	problema	52.8675
00234857-v	reger	52.1889
00234857-v	regulamentar	52.4625
00234857-v	governar	52.7867
15271008-n	suspensão	52.8362
15271008-n	interrupção	52.6949
01525017-a	fluvial	52.2218
01525017-a	marítimo	52.8267
01525017-a	navegável	52.1579
01012990-a	principal	52.8503
00709379-v	destinar	54.2488
00709379-v	designar	52.7357
00044353-a	potencial	54.1632
00044353-a	possível	52.5562
01692969-a	externo	52.1259
01103614-n	publicação	52.8851
02285392-v	levar	52.311
07180372-n	aprovação	52.3631
04967191-n	ver	52.5871
02946777-a	transatlântico	52.9112
02754096-a	jurídico	52.538
01423302-n	eimeria	52.9884
07801091-n	pastagem	52.3765
13272059-n	prémio	52.8572
06868844-n	sol	52.8319
00593522-v	deduzir	52.2397
14001348-n	dependência	52.7695
05325943-n	martelo	52.4522
01249724-v	esfregar	52.4369
00661213-v	contrastar	52.1501
02881888-a	felino	52.866
01025602-v	inserir	52.648
01025602-v	incluir	52.7275
01234612-n	absentismo	53.0
02151625-n	asa	52.6355
08456727-n	burocracia	52.5472
04942869-n	disposição	52.7229
02080924-v	retransmitir	52.2372
00387310-v	voltar	52.006
00387310-v	regressar	52.1373
09387222-n	curso	52.475
09387222-n	caminho	52.7439
08455829-n	sharia	52.1121
02991555-n	célula	52.5698
01356750-v	aderir	52.661
07503987-n	horror	52.8142
00838043-v	pretender	52.2884
00838043-v	fingir	52.026
00838043-v	simular	52.096
00838043-v	afectar	52.5001
05501932-n	núcleo	52.5817
15145171-n	idade	52.738
05123416-n	extensão	52.3444
02035337-a	injusto	52.7383
02035337-a	incorrecto	52.1144
00859949-a	experimental	53.9034
07423818-n	fenómeno	52.6031
10227985-n	jurista	52.6558
13434537-n	assimilação	52.7808
06817782-n	sinal	52.3221
06817782-n	marca	53.7486
05160399-n	conveniência	52.2405
01688256-v	representar	52.794
01240210-n	intervenção	52.9212
01002297-v	documentar	52.4907
03829954-n	del	52.0
01090335-v	lutar	52.1281
01785242-v	morrer	52.2752
05002822-n	transporte	52.6765
07355194-n	conversão	52.9602
15289779-n	período	52.85
01814385-a	político	53.8612
10746460-n	envernizador	52.0182
14772317-n	bagaço	52.1996
01082606-v	entrar	54.1095
01082606-v	participar	53.6541
14147380-n	enfisema	52.9066
02898276-a	organizativo	53.5345
01103021-a	específico	54.2853
05593318-n	rádio	52.5386
05593318-n	raio	52.3204
00414518-a	popular	52.3952
00020280-r	sempre	52.9681
00020280-r	constantemente	52.4487
00020280-r	continuamente	52.2055
00020280-r	incessantemente	52.287
04713118-n	harmonia	52.9071
00379595-a	rosa	52.1314
02764614-n	eixo	52.8522
05547396-n	nuca	52.0
07175575-n	aprovação	52.3631
07175575-n	consentimento	52.4722
10508862-n	leitor	52.7605
07976936-n	casal	52.7461
07976936-n	par	52.3266
00576680-a	constante	52.396
00576680-a	consistente	52.1517
00576680-a	coerente	52.0356
01503061-n	ave	54.247
00092690-v	recuperar	52.4558
03294833-n	borracha	52.2466
06397476-n	abertura	52.8162
06397476-n	início	52.5026
03285912-n	recinto	52.293
02611630-v	referir	52.0959
02611630-v	definir	54.1756
02611630-v	delimitar	52.1539
02611630-v	especificar	53.7452
02818832-n	cama	52.9708
01277426-a	primário	52.0069
01277426-a	primordial	53.2991
01277426-a	principal	54.3044
05769062-n	pesadelo	52.504
15092751-n	naftoquinona	52.9722
08373723-n	combinação	52.0479
02101240-a	menor	52.2321
08274565-n	tropa	52.114
08228838-n	capítulo	52.8337
00313806-n	navegação	52.7594
09887034-n	computador	52.1271
02500884-a	precioso	52.451
07648549-n	asa	52.6355
09367991-n	necessidade	52.8298
01560320-a	indiferente	52.6277
12683407-n	dipsacaceae	53.0
15085836-n	urato	52.9845
13834399-n	ocidente	52.5191
13834399-n	oeste	53.4443
00387017-r	absurdamente	52.0
01834304-a	concreto	52.2931
11684654-n	mesocarpo	52.0
00520357-v	perturbar	52.4634
00520357-v	interromper	52.4378
13830166-n	trimestre	52.0382
05672391-n	amnésia	52.2207
00629997-a	material	53.8464
13859307-n	diferença	52.6746
08363106-n	tecnocracia	52.6266
02109190-v	suportar	52.5547
02109190-v	sofrer	52.699
00640660-a	brusco	52.851
00640660-a	seco	52.6548
02949082-a	fisiológico	52.6951
02368336-a	doce	52.4319
04749991-n	margem	52.6511
04749991-n	tolerância	52.8574
01176335-n	perturbação	52.469
01176335-n	distúrbio	52.1502
05780104-n	generalização	52.6708
00094001-n	salvação	52.9841
00094001-n	redenção	52.9528
10657969-n	accionista	52.5493
09759875-n	cúmplice	52.7778
08062970-n	jornal	52.6597
01462806-v	misturar	52.4787
07809368-n	condimento	52.5583
01510444-a	forte	52.7653
01510444-a	grande	52.8716
05237227-n	sistema	54.3524
01711071-a	penoso	53.4158
01711071-a	doloroso	52.8291
06733476-n	ameaça	52.7841
12870535-n	thymus	52.7092
07608098-n	althaea	52.0
02554546-a	seco	52.6548
00842199-a	forte	52.6028
00842199-a	firme	52.319
02739668-n	armadura	53.5004
01185292-n	adopção	52.7337
00071646-v	martirizar	52.419
00635904-v	encontrar	52.6365
05808102-n	revelação	52.9386
02357072-v	voltar	52.006
10373998-n	descendência	52.3398
13389864-n	coroa	52.8054
06764623-n	pdl	52.0322
01926654-a	cego	52.3757
01919428-a	silencioso	52.8825
13883494-n	caixa	52.4158
03107383-n	cordão	52.3578
06156752-n	história	52.9773
09779790-n	agricultor	54.5
09779790-n	produtor	52.3886
00357332-v	germinar	52.5083
00357332-v	brotar	52.0908
02448324-a	delicado	52.7962
02906478-a	ecológico	52.7393
07260623-n	regra	52.8305
07260623-n	norma	53.3168
07260623-n	medida	54.324
07260623-n	critério	52.957
03026095-a	tuberoso	52.2925
14459715-n	sonho	52.6426
00047106-n	desempenho	52.1571
01207282-a	baixo	52.1088
00090253-n	recepção	52.6023
08590369-n	jurisdição	52.6952
12586499-n	rotim	52.5837
00146277-n	aproximação	52.9087
01659248-v	formar	52.2317
01659248-v	plasmar	53.3965
01659248-v	forjar	52.1999
06756831-n	mentira	52.8406
02503212-v	readmitir	52.4457
08441203-n	jurisprudência	52.9111
08441203-n	lei	52.9088
07502576-n	isolamento	52.6906
04806067-n	instabilidade	52.7648
08648658-n	sector	52.8708
08648658-n	área	52.3791
05790452-n	prazer	52.7991
05790452-n	satisfação	52.0421
01370260-n	shigella	52.9848
01021794-a	plano	52.3595
01593649-a	comum	52.9288
01593649-a	corrente	52.0568
01593649-a	normal	54.2889
02551602-v	salvar	52.6928
02551602-v	libertar	52.1081
02551602-v	redimir	53.8508
02123298-v	picar	52.0986
01167710-n	conflito	52.9243
00402855-a	vivo	52.711
00028270-n	tempo	52.8049
00087423-n	subvenção	52.8767
10012484-n	nutricionista	52.3352
02506267-a	rígido	52.4306
13802306-n	imperativo	52.6133
05822746-n	consideração	52.6398
05822746-n	circunstância	52.7699
05822746-n	condição	52.8468
00738270-n	pedofilia	53.0
06613686-n	produção	52.9004
06613686-n	película	52.9869
09547111-n	aparição	52.8309
09547111-n	espectro	52.365
09547111-n	fantasma	52.4117
02666239-v	diferir	53.3263
02571901-v	atender	52.5101
02571901-v	ouvir	52.1258
02343110-a	magnífico	52.4421
02343110-a	excelente	53.719
01970826-v	descer	52.6005
00249969-v	amadurecer	52.4233
09893191-n	capitão	52.3696
06023821-n	mediana	52.1368
01462005-v	misturar	52.4787
14754505-n	anilina	52.4238
07108282-n	simile	52.1739
02887899-a	marinho	52.478
04379243-n	mesa	54.312
02503305-a	inútil	52.6833
08380768-n	direcção	52.3087
03838298-n	objectivo	52.7222
03516011-n	heroína	52.4866
09756049-n	promotor	52.7426
02210622-v	aceitar	52.4242
03022041-n	clordiazepóxido	52.3313
00728464-n	centro	52.8422
13957268-n	convivência	52.8708
06732581-n	confirmação	52.3348
15147850-n	adolescência	52.9152
05959082-n	ascetismo	52.3184
05931980-n	mosaico	52.6762
02428349-n	oryx	52.5284
09836786-n	picador	53.0
03112869-n	cinta	53.0068
02949275-a	estrutural	52.9431
02949275-a	morfológico	52.8525
06210964-n	vista	52.6035
00709205-v	querer	52.2282
00709205-v	desejar	52.139
01625063-a	intolerável	52.6787
01625063-a	odioso	52.6052
15103485-n	volastonite	53.0
07134445-n	relação	52.6636
04735233-n	variabilidade	52.8063
02038994-a	resistente	52.3018
00995103-v	transcrever	52.1849
00607780-v	recordar	54.2569
01785341-a	severo	52.6644
03823540-n	nick	52.73
03823540-n	griffin	52.705
15227846-n	hora	54.2218
07295629-n	pagamento	52.9525
03343560-n	fogo	52.6684
13613985-n	hectare	52.8764
03827716-n	nomograma	53.0
04306592-n	estator	52.9156
01256332-a	quente	52.4216
02322512-a	duro	52.5165
02322512-a	severo	52.6644
02322512-a	grave	52.3542
04705324-n	perspicácia	52.125
13496972-n	incontinência	52.7924
13721893-n	grão	52.5579
02907656-a	atlético	52.7071
02884619-a	atómico	52.7432
02752987-a	judicial	52.34
02752987-a	jurídico	52.9199
02499301-a	lógico	52.3792
01594978-v	moer	52.3386
15133488-n	duração	52.8219
15133488-n	continuidade	52.7983
06605897-n	intenção	52.5629
00620752-n	trabalho	52.9329
14455206-n	degeneração	52.2632
00832092-n	electrocardiograma	52.4847
14544335-n	tensão	52.9148
01122595-a	obscuro	52.526
07175241-n	acordo	52.5644
01720280-a	normal	52.8593
01062393-a	autónomo	53.8591
01062393-a	soberano	52.5048
01062393-a	independente	54.1829
02640440-v	hesitar	52.7357
00364064-v	interromper	52.4378
04906273-n	obediência	52.9678
05413465-n	calcitonina	52.4899
07348545-n	onda	53.9887
05453657-n	neutrófilo	52.9089
01537448-a	medieval	52.7675
09939313-n	combatente	52.2548
05817845-n	ponto	52.7956
05817845-n	pormenor	53.3513
10522759-n	salvador	52.7294
00605128-a	incómodo	52.0379
02112701-a	colectivo	53.9387
00203213-v	abusar	52.6136
09618957-n	rosto	52.1867
09618957-n	face	52.2832
01387786-v	comprimir	52.3702
00677545-a	cíclico	52.1799
01169194-a	cirúrgico	52.6705
02541921-v	representar	52.794
13983304-n	luz	52.9638
13983304-n	iluminação	52.5611
05202497-n	capacidade	52.9155
06286395-n	palavra	52.9583
02251743-v	pagar	53.1119
14421724-n	sincretismo	52.8849
01839170-v	procurar	52.3846
02726884-v	ameaçar	52.7534
09792555-n	antepassado	52.7655
08440630-n	tirania	52.611
08440630-n	ditadura	52.7461
08440630-n	despotismo	52.2811
08440630-n	totalitarismo	52.9477
08440630-n	autoritarismo	52.2942
02722801-a	esofágico	52.6082
00014405-v	repousar	52.2053
04426788-n	fio	52.9467
02608347-v	iniciar	53.0424
02608347-v	partir	52.1851
02608347-v	começar	52.4731
07856270-n	pasta	52.6818
00912094-a	irregular	52.835
08377332-n	ciclo	52.8775
14324274-n	sofrimento	52.9722
10412910-n	par	52.3372
01021973-v	especificar	52.4968
07289956-n	episódio	52.7852
00959376-n	encontro	52.9655
01918304-v	rondar	52.0485
01090117-n	esmola	52.8964
03622698-n	joelho	52.7658
07016948-n	tragédia	52.8673
04717139-n	qualificação	52.4517
11999278-n	othonna	52.6336
00430606-n	jogo	52.5575
14298815-n	lesão	52.7254
13992935-n	soberania	52.91
00835292-a	impressionante	52.7253
00412292-v	naturalizar	52.3044
01253060-n	emissão	52.9717
01104026-a	especial	52.5898
01104026-a	peculiar	52.4344
01104026-a	próprio	52.8667
01104026-a	particular	52.1156
07332313-n	invasão	52.6309
02810882-a	temporal	52.8622
01640550-v	conceber	52.3636
05852553-n	aspecto	52.8445
05852553-n	lado	52.7766
01436139-v	propagar	52.4204
00750296-a	elementar	52.7601
00750296-a	simples	52.7802
00667942-v	falsificar	52.0935
00154536-r	ilegalmente	52.1659
10480583-n	profissional	52.6126
14974153-n	paraquato	52.3492
07555402-n	ardor	52.2437
07555402-n	zelo	52.7078
06705891-n	coroa	52.8054
06705891-n	galhardete	52.2962
02379157-a	paralelo	52.301
02379157-a	simultâneo	52.2817
04309348-n	vapor	52.7803
14120767-n	hipertiroidismo	52.7697
02731024-v	permanecer	53.8817
02731024-v	persistir	52.7962
02731024-v	ser	52.4797
02731024-v	continuar	53.6705
00107987-r	gradualmente	52.2444
09444100-n	estrella	52.9019
09444100-n	estrela	52.9051
00126527-r	socialmente	53.9285
05510907-n	tracto	52.6491
04908182-n	insubordinação	52.1134
01426077-a	geral	52.6776
00317700-v	prolongar	52.5752
13579679-n	baud	52.9895
13579679-n	subáudio	52.7279
02040049-a	frágil	52.7964
05619743-n	génio	52.4951
05619743-n	talento	52.8459
00871418-n	integração	52.8729
08280124-n	academia	52.7976
06766544-n	referência	52.7964
06766544-n	menção	52.4679
00815320-n	orientação	52.092
02316097-v	deserdar	52.6695
05775829-n	previsão	52.2779
02876745-a	endógeno	52.2844
13404248-n	livro	52.8991
08405603-n	reino	52.9082
02072849-v	passar	52.7487
06023675-n	modo	52.2954
02796623-n	barreira	52.5625
02796623-n	obstáculo	54.0055
04970758-n	violeta	52.033
01821132-v	fascinar	52.4999
01906464-a	limpo	52.0792
01906464-a	claro	52.7044
14671125-n	magnesite	52.0125
14671125-n	dolomite	52.2133
02678850-a	capsular	52.4336
00643250-a	criativo	52.6392
06473563-n	forma	53.8631
06473563-n	formulário	52.8749
09979589-n	crítico	52.4333
01332730-v	revestir	52.6727
01332730-v	cobrir	52.1869
03106110-n	corda	52.2639
14429382-n	notação	52.1266
14429382-n	classificação	52.6686
03219135-n	boneca	52.0774
01026897-n	cerimónia	52.2482
02199590-v	conceder	52.5027
02199590-v	dar	53.7873
13914608-n	bloco	52.7045
00120574-a	anónimo	53.9779
13764639-n	saco	52.4947
05984287-n	formação	52.9427
05984287-n	educação	52.7904
05984287-n	instrução	52.836
06892775-n	concerto	52.4839
06284777-n	discurso	52.9046
01189823-v	evitar	52.9129
06685456-n	garantia	52.6858
03103058-a	probabilístico	52.8409
02738031-n	armamento	52.8606
05807012-n	sentido	52.7785
05142180-n	bem	52.4147
05871245-n	ditame	52.1244
09762385-n	acusador	52.7492
02197505-v	receber	52.8055
01718158-a	paralelo	53.4515
00763399-v	decidir	54.1278
00763399-v	resolver	52.1843
00763399-v	determinar	53.7134
05134547-n	profundeza	52.0
05134547-n	profundidade	52.3615
05871618-n	lógica	52.9267
13730377-n	módulo	54.1356
00515380-a	total	53.6122
00515380-a	inteiro	52.3828
00515380-a	pleno	54.0556
00515380-a	completo	52.3358
