synset	word	csco
14613922-n	hidroxiácido	99.0
12421467-n	amarelle	99.0
12421467-n	narciso	99.0
01184261-a	sen_cabeza	99.0
05552607-n	tórax	99.0
05552607-n	peito	99.0
05552607-n	pectus	99.0
02534062-v	renunciar	99.0
02534062-v	desistir	99.0
02534062-v	deixar	99.0
02534062-v	prescindir	99.0
02534062-v	abandonar	99.0
02534062-v	privarse	99.0
07426732-n	saltacionismo	99.0
01943949-v	construír	99.0
00931721-n	lexicografía	99.0
01147044-a	desagradecido	99.0
01147044-a	ingrato	99.0
09596884-n	Electra	99.0
14561461-n	desintegración	99.0
08156200-n	dinastía_merovinxia	99.0
05200816-n	interoperabilidade	99.0
02055773-a	exemplar	99.0
14839206-n	cera_impermeabilizante	99.0
14606704-n	glutamina	99.0
06898352-n	linguaxe_de_programación	99.0
03743902-n	monumento	99.0
11111845-n	Krupp	99.0
14997529-n	conservante	99.0
14594313-n	polietileno	99.0
11013574-n	Joseph_Greenberg	99.0
00494768-n	póker	99.0
10860108-n	Robert_Boyle	99.0
00257418-r	a_media_voz	99.0
15047167-n	xeo_seco	99.0
07345960-n	variabilidade	99.0
07345960-n	inestabilidade	99.0
07345960-n	flutuación	99.0
01415393-n	xénero_Porphyra	99.0
01415393-n	Porphyra	99.0
00302436-a	inestimable	99.0
00302436-a	inestimábel	99.0
08051565-n	burocracia	99.0
02501693-a	abundante	99.0
09151516-n	Virginia_Beach	99.0
04516672-n	utensilio	99.0
04516672-n	ferramenta	99.0
06226934-n	Adventismo	99.0
00404222-v	estruturar	99.0
01445917-a	transversal	99.0
06012513-n	trigonometría	99.0
15288111-n	ciclo_menstrual	99.0
05439286-n	xene_modificador	99.0
05439286-n	modificador	99.0
07883384-n	elixir	99.0
05468351-n	microgliacito	99.0
00004819-v	esbirrar	99.0
05339047-n	arteria_bronquial	99.0
00383542-v	traducir	99.0
11625003-n	abeto_vermello	99.0
03133413-a	boreal	99.0
10872105-n	Luther_Burbank	99.0
05332802-n	ril	99.0
02019716-v	invadir	99.0
11324785-n	Harry_Stack_Sullivan	99.0
00542953-a	concéntrico	99.0
00542953-a	homocéntrico	99.0
08977211-n	Karachi	99.0
04634833-n	vitalidade	99.0
04634833-n	enerxía	99.0
06647864-n	proba_matemática	99.0
11205375-n	Isaac_Newton	99.0
03104594-n	imitación	99.0
00656576-v	agrupar	99.0
11841529-n	cactáceas	99.0
11841529-n	familia_das_cactáceas	99.0
11841529-n	Cactaceae	99.0
11841529-n	familia_Cactaceae	99.0
07521674-n	arrepío	99.0
07521674-n	temor	99.0
07521674-n	medo	99.0
01747885-n	cobra	99.0
06961771-n	bretón	99.0
13695189-n	lira_maltesa	99.0
05391540-n	área_de_matidezcardíaca	99.0
05275651-n	os_longum	99.0
05275651-n	óso_longo	99.0
08681777-n	tendencia	99.0
14992287-n	xeso	99.0
00913551-a	de_folla_perenne	99.0
00913551-a	perenne	99.0
14978887-n	pepsinóxeno	99.0
08765890-n	Suecia	99.0
02663848-v	confiar	99.0
10958703-n	Empédocles	99.0
14077269-n	hipoparatiroidismo	99.0
01274341-v	circuncidar	99.0
05253829-n	sinusoide	99.0
04111668-n	rotor	99.0
07119897-n	cantidade_irracional	99.0
03666362-n	led	99.0
03128248-n	xiz	99.0
03128248-n	lapis_de_cores	99.0
10116370-n	fundamentalista	99.0
10116370-n	integrista	99.0
13488110-n	globalización	99.0
13488110-n	mundialización	99.0
02943303-a	ambiental	99.0
08567235-n	contorno	99.0
01953467-a	bruto	99.0
01953467-a	non_refinado	99.0
02158438-a	de_ollos_de_lince	99.0
14753808-n	dexametasona	99.0
11194355-n	Wolfgang_Amadeus_Mozart	99.0
05566919-n	extremidade	99.0
11295196-n	William_Shakespeare	99.0
11295196-n	Shakespeare	99.0
14652824-n	roentgenio	99.0
14652824-n	número_atómico_111	99.0
14652824-n	Rg	99.0
02874282-a	coral	99.0
10932495-n	Hugo_de_Vries	99.0
14252184-n	seminoma	99.0
14252184-n	cancro_de_testículos	99.0
14252184-n	espermocitoma	99.0
08951777-n	Frisia	99.0
04651382-n	leria	99.0
06474122-n	cuestionario	99.0
06474122-n	enquisa	99.0
13744044-n	tríade	99.0
13744044-n	trindade	99.0
13744044-n	terceto	99.0
13744044-n	tres	99.0
13744044-n	troica	99.0
13744044-n	III	99.0
13744044-n	trío	99.0
13744044-n	3	99.0
11488601-n	El_Niño	99.0
10954819-n	Willem_Einthoven	99.0
06311557-n	acusativo	99.0
14150210-n	tise_dos_mineiros	99.0
14150210-n	asma_dos_mineiros	99.0
14150210-n	pneumomelanose	99.0
14150210-n	antracose	99.0
14150210-n	pneumoconiose_dos_mineiros_de_carbón	99.0
14150210-n	tise_negra	99.0
02763740-v	resplandecer	99.0
02763740-v	refulxir	99.0
02763740-v	alumar	99.0
02763740-v	alumear	99.0
02763740-v	lucir	99.0
02763740-v	brillar	99.0
02763740-v	relucir	99.0
10717589-n	sobón	99.0
10717589-n	tocón	99.0
05331404-n	próstata	99.0
05331404-n	glándula_próstática	99.0
05451981-n	linfocito_T	99.0
05451981-n	célula_T	99.0
00509735-a	non_mesturable	99.0
00509735-a	inmiscible	99.0
00509735-a	non_mesturábel	99.0
00509735-a	inmiscíbel	99.0
03503477-n	xunta_da_culata	99.0
00471072-a	inédito	99.0
11043836-n	Jim_Henson	99.0
14056588-n	anorgasmia	99.0
02764251-a	militar	99.0
10998117-n	Althea_Gibson	99.0
00480751-v	motorizar	99.0
13601596-n	unidade_de_memoria_do_ordenador	99.0
02086356-a	inconsciente	99.0
02429182-a	despeiteado	99.0
10142290-n	grande	99.0
00109016-a	anticlinal	99.0
08949737-n	Ámsterdam	99.0
15193660-n	Corpus_Christi	99.0
15193660-n	Corpus	99.0
01110251-a	de_marca	99.0
15137890-n	vacacións	99.0
08554206-n	barrio_residencial	99.0
10906822-n	Confucio	99.0
07288024-n	mostra	99.0
03121212-a	sudanés	99.0
01032451-v	escribir_correos_electrónicos	99.0
06613686-n	curtametraxe	99.0
06613686-n	filme	99.0
06613686-n	longametraxe	99.0
06613686-n	película	99.0
14234867-n	pólipo_sésil	99.0
00719819-a	discrecional	99.0
01644225-a	vello	99.0
01644225-a	máis_vello	99.0
01718158-a	paralelo	99.0
01718158-a	en_paralelo	99.0
15081828-n	aceiro_de_volgframio	99.0
15081828-n	aceiro_de_tungsteno	99.0
06765887-n	óbiter_díctum	99.0
09297584-n	golfo_de_California	99.0
00517728-n	festival	99.0
10929437-n	Philibert_Delorme	99.0
09034550-n	Tanzania	99.0
14107374-n	estenose	99.0
03147901-n	copa	99.0
08632096-n	terra_incógnita	99.0
00019128-n	obxecto_natural	99.0
00019128-n	elemento_natural	99.0
14036203-n	excitación_emocional	99.0
05528604-n	cavidade_nasal	99.0
08738151-n	San_Pedro_Sula	99.0
13493399-n	herdanza_xenética	99.0
02378191-a	contemporáneo	99.0
01999766-a	insensíbel	99.0
01999766-a	insensible	99.0
08977665-n	Rawalpindi	99.0
14852747-n	aceiro_eutectoide	99.0
11140582-n	Luís_XI_de_Francia	99.0
14338848-n	amixia	99.0
05344697-n	arteria_epigastrica	99.0
05344697-n	arteria_epigástrica	99.0
01401106-n	diatomeas	99.0
01401106-n	bacilarofíceas	99.0
02138075-v	proxectar	99.0
02024411-a	pobre	99.0
02160135-a	cego	99.0
00921738-v	marcar	99.0
05322103-n	endolinfa	99.0
03093427-n	consulado	99.0
00081737-r	cada_ano	99.0
00339941-a	inseguro	99.0
00339941-a	tímido	99.0
00339941-a	pusilánime	99.0
00339941-a	miñaxoia	99.0
00339941-a	apoucado	99.0
00339941-a	coitado	99.0
00339941-a	acovardado	99.0
00339941-a	cohibido	99.0
14198200-n	enfermidade_por_déficit_de_minerais	99.0
14198200-n	enfermidade_por_carencias_vitamínicas	99.0
04307878-n	chophouse	99.0
04307878-n	steakhouse	99.0
01637766-a	fóra_do_lugar	99.0
14208587-n	enfermidade_de_Charcot-Marie-Tooth	99.0
11119917-n	Antoine_Lavoisier	99.0
10991936-n	Bill_Gates	99.0
09539183-n	arcanxo	99.0
10173086-n	heroe	99.0
10173086-n	semideus	99.0
14096123-n	acatafasia	99.0
02440608-v	encabezar	99.0
08801364-n	península_itálica	99.0
05146272-n	prezo	99.0
02074092-a	tolo	99.0
02074092-a	insán	99.0
02739248-n	esfera_armilar	99.0
00656771-a	non_crucial	99.0
06134510-n	tecnoloxías_da_información	99.0
07128527-n	carácter_profano	99.0
00231557-v	crecer	99.0
00231557-v	medrar	99.0
08891595-n	Terras_Altas_Escocesas	99.0
08891595-n	Highlands	99.0
01962982-a	renovable	99.0
01962982-a	renovábel	99.0
14772877-n	sulfato_de_bario	99.0
14057371-n	enfermidade_cardiovascular	99.0
14057371-n	doenza_cardiovascular	99.0
14336004-n	refluxo	99.0
07505676-n	indiferenza	99.0
14144064-n	tuberculose_pulmonar	99.0
14144064-n	tise	99.0
05142180-n	bo	99.0
05142180-n	bondade	99.0
05142180-n	ben	99.0
02450295-n	marta	99.0
11620673-n	abeto	99.0
06079439-n	teratóxeno	99.0
00451635-n	motociclismo	99.0
00153261-r	á_vez	99.0
03128193-a	valvular	99.0
01066070-a	escravo	99.0
00476389-n	cricket	99.0
03056304-a	consular	99.0
01342949-a	indiferente	99.0
13878634-n	cadrado	99.0
14235667-n	tumor_dérmico	99.0
14235667-n	acantoma	99.0
06544142-n	testamento	99.0
14103998-n	transposición	99.0
11059263-n	Bob_Hope	99.0
12588054-n	soga_de_coco	99.0
02599528-v	ser_incapaz_de	99.0
00165942-n	paso	99.0
00026192-n	sentimento	99.0
06154724-n	clasicismo	99.0
05349101-n	arteria_labialis_inferior	99.0
05349101-n	arteria_labial_inferior	99.0
00910654-v	armar_a_gorda	99.0
00910654-v	armala	99.0
00910654-v	montala	99.0
10120533-n	xardineiro	99.0
00692130-n	esterilización	99.0
00196999-r	facilmente	99.0
00500569-a	reservado	99.0
00500569-a	pouco_comunicativo	99.0
00500569-a	taciturno	99.0
00714173-n	descarga	99.0
00520059-n	Mardi_Gras	99.0
00150671-r	sobre_todo	99.0
00495663-r	amplamente	99.0
07025900-n	música_clásica	99.0
07566340-n	comida	99.0
07566340-n	produto_alimenticio	99.0
07530124-n	proximidade	99.0
07008544-n	afterpiece	99.0
02404186-n	gando_de_carne	99.0
02404186-n	gando_bovino	99.0
02404186-n	carne	99.0
11370068-n	Otto_Wagner	99.0
05520168-n	miometrio	99.0
05240522-n	endotelio	99.0
00967625-v	sacar	99.0
00967625-v	lanzar	99.0
00967625-v	editar	99.0
00967625-v	sacar_á_rúa	99.0
00967625-v	publicar	99.0
05589756-n	vértebra_coccíxea	99.0
05589756-n	vértebra_caudal	99.0
01687030-a	a_man_alzada	99.0
00688317-n	amigdalectomía	99.0
10311021-n	mensaxeiro	99.0
09374036-n	Mar_do_Norte	99.0
13427789-n	adsorción	99.0
01777107-v	tomar_lei	99.0
01777107-v	encariñarse	99.0
01777107-v	afeccionarse	99.0
01777107-v	coller_lei	99.0
01777107-v	tomar_cariño	99.0
01777107-v	cobrar_lei	99.0
10794014-n	escritor	99.0
10794014-n	autor	99.0
02544048-a	vertixinoso	99.0
07630909-n	pasta_de_té	99.0
05989479-n	teoría	99.0
01894758-a	previsor	99.0
00033406-v	fitar	99.0
11017454-n	Hugo_Grotius	99.0
13582013-n	número	99.0
11035618-n	Nathaniel_Hawthorne	99.0
00494907-a	sociable	99.0
00494907-a	tratable	99.0
00494907-a	comunicativo	99.0
00494907-a	falador	99.0
00494907-a	falandeiro	99.0
00494907-a	aberto	99.0
00494907-a	falanchín	99.0
00494907-a	extrovertido	99.0
00494907-a	faladeiro	99.0
00494907-a	falangueiro	99.0
00079617-r	activamente	99.0
02008380-a	non_reflector	99.0
13832841-n	sueste	99.0
03451909-n	Santo_Graal	99.0
07989741-n	Irmáns_Marx	99.0
05224755-n	hilum	99.0
05224755-n	hilus	99.0
05813822-n	recordo	99.0
07139873-n	expresión	99.0
11215384-n	Lars_Onsager	99.0
00308015-a	capaz	99.0
00538565-a	intenso	99.0
00538565-a	concentrado	99.0
06905358-n	crioulo	99.0
06905358-n	lingua_crioula	99.0
01167146-n	obediencia	99.0
05408113-n	corticotrofina	99.0
05408113-n	ACTH	99.0
05408113-n	hormona_adrenocorticotrófica	99.0
05408113-n	corticotropina	99.0
14369408-n	apnea	99.0
07108123-n	prosopopea	99.0
14981461-n	plástico_fenólico	99.0
14981461-n	urea_fenólica	99.0
00685638-a	decidido	99.0
10898693-n	Kenneth_Clark	99.0
05494365-n	córtex_occipital	99.0
05494365-n	lobo_occipital	99.0
05093890-n	grao	99.0
05093890-n	nivel	99.0
14065243-n	adición_á_nicotina	99.0
00187617-r	opulentamente	99.0
00187617-r	ricamente	99.0
06133203-n	intelixencia_artificial	99.0
11251788-n	Jean_Racine	99.0
05651242-n	lexicón	99.0
05651242-n	vocabulario	99.0
05651242-n	léxico	99.0
15105849-n	wurtzita	99.0
07687789-n	cornbread	99.0
00524496-a	medio	99.0
12277800-n	carballo_americano	99.0
00625393-a	substancial	99.0
00625393-a	real	99.0
00625393-a	material	99.0
02494401-a	río_arriba	99.0
00452293-n	caza	99.0
00452293-n	cinexética	99.0
02942227-n	Universidade_de_Cambridge	99.0
00788821-a	submiso	99.0
00529075-a	non_integral	99.0
00529075-a	incompleto	99.0
05342854-n	arteria_circunflexa_umeral	99.0
05342854-n	arteria_circumflexa_humeri	99.0
08959254-n	Liberia	99.0
09316454-n	illa	99.0
11320405-n	Harriet_Beecher_Stowe	99.0
04886881-n	autoestima	99.0
04886881-n	dignidade	99.0
02968525-a	asiático	99.0
11276971-n	Eero_Saarinen	99.0
07888909-n	malte	99.0
14134482-n	sífilis_secundaria	99.0
02490170-a	arriba	99.0
02490170-a	enriba	99.0
06072619-n	etoloxía	99.0
14239743-n	meninxioma	99.0
00803971-a	xordo	99.0
02280869-v	minar	99.0
14248787-n	neurinoma	99.0
13083586-n	planta_vascular	99.0
01006675-n	test	99.0
14816181-n	lanolina	99.0
14816181-n	graxa_de_la	99.0
11155943-n	Rocky_Marciano	99.0
14800706-n	cofactor	99.0
05446006-n	áster	99.0
06961122-n	escocés	99.0
06961122-n	gaélico_escocés	99.0
06961122-n	goidélico_escocés	99.0
14637507-n	F	99.0
14637507-n	número_atómico_9	99.0
14637507-n	flúor	99.0
09645091-n	indio	99.0
09645091-n	indio_norteamericano	99.0
10945415-n	Isadora_Duncan	99.0
15120823-n	pasado	99.0
15120823-n	antano	99.0
01990172-a	empeñado	99.0
14976448-n	material_de_embalaxe	99.0
11382278-n	Mae_West	99.0
00697062-v	comprobar	99.0
01156438-n	militarización	99.0
14619658-n	isótopo	99.0
02232190-v	levar	99.0
02232190-v	trasladar	99.0
09114262-n	Cabo_May	99.0
14830164-n	monofosfato_de_desoxitimidina	99.0
14830164-n	T	99.0
01882607-n	xénero_Phascolarctos	99.0
01882607-n	Phascolarctos	99.0
10877456-n	James_Branch_Cabell	99.0
08772667-n	Düsseldorf	99.0
14183420-n	ampola	99.0
14183420-n	flictena	99.0
14183420-n	bocha	99.0
14268623-n	hipercalcemia	99.0
01771535-v	experimentar	99.0
01771535-v	sentir	99.0
07372565-n	problema	99.0
14235793-n	adenoma	99.0
00504660-n	bingo	99.0
09627117-n	precursor	99.0
09627117-n	predecesor	99.0
09627117-n	antecesor	99.0
10154871-n	hácker	99.0
08212347-n	man_de_obra	99.0
08212347-n	persoal	99.0
08212347-n	homes	99.0
08212347-n	poboación_activa	99.0
05546298-n	queixada	99.0
14115454-n	nefrocalcinose	99.0
02321529-n	holoturoideos	99.0
11254213-n	Rasmus_Christian_Rask	99.0
13514880-n	metamorfose	99.0
05748285-n	diferenciación	99.0
14302261-n	amenorrea	99.0
02690809-n	colchón_de_aire	99.0
14595279-n	acetato_de_polivinilo	99.0
14595279-n	PVA	99.0
09353437-n	río_Mosa	99.0
02009433-v	tomar_o_portante	99.0
02009433-v	partir	99.0
02009433-v	coller_o_portante	99.0
02009433-v	ausentarse	99.0
02009433-v	poñerse_en_camiño	99.0
02009433-v	levantar_áncoras	99.0
02009433-v	marchar	99.0
02009433-v	irse	99.0
02009433-v	levantar_o_ferro	99.0
02009433-v	saír	99.0
02009433-v	levantar_a_áncora	99.0
02009433-v	botar_a_voar	99.0
02009433-v	levar_áncoras	99.0
02009433-v	levantar_o_voo	99.0
02009433-v	emprender_voo	99.0
02009433-v	levantar_voo	99.0
02009433-v	alzar_voo	99.0
08287844-n	cultura	99.0
02190278-a	40	99.0
02190278-a	corenta	99.0
02190278-a	XL	99.0
04273569-n	lancha	99.0
10867933-n	Max_Bruch	99.0
08724972-n	Cidade_Prohibida	99.0
08887013-n	Illas_da_Canle	99.0
06335162-n	extensión	99.0
02419336-n	rebezo	99.0
13300711-n	mesquindade	99.0
00794426-a	con_abotoadura_dobre	99.0
02681795-v	conservar	99.0
02681795-v	manter	99.0
11079544-n	Jesse_James	99.0
14167773-n	anemia_megaloblástica	99.0
10258786-n	licenciado	99.0
03785016-n	ciclomotor	99.0
14776237-n	bimetálico	99.0
14169897-n	tirosinemia	99.0
01846049-a	con_receita_médica	99.0
01846049-a	con_prescrición	99.0
14821248-n	semicondutor	99.0
14821248-n	material_semicondutor	99.0
01659577-a	sangrado	99.0
09527825-n	Praxíteles	99.0
01223488-n	estigmatización	99.0
02797295-n	carreta	99.0
10986022-n	Casimir_Funk	99.0
01567500-a	intercontinental	99.0
14537563-n	xeroderma	99.0
14537563-n	xerodermia	99.0
11382398-n	Rebecca_West	99.0
00758972-n	indignación	99.0
00758972-n	furor	99.0
00758972-n	furia	99.0
00758972-n	cólera	99.0
00758972-n	ira	99.0
11238092-n	Pío_X	99.0
13749778-n	sesenta	99.0
06780309-n	parodia	99.0
02960975-a	suízo	99.0
11381964-n	Charles_Wesley	99.0
07207410-n	renuncia	99.0
01345307-a	aburrido	99.0
01345307-a	esgotador	99.0
01345307-a	tedioso	99.0
01345307-a	enfadoso	99.0
09823927-n	autor	99.0
05402333-n	coágulo_de_sangue	99.0
05402333-n	grumo	99.0
08139000-n	Departamento_de_Interior_dos_Estados_Unidos	99.0
10851282-n	Alfred_Binet	99.0
05294819-n	músculo_do_cuádriceps_femoral	99.0
05294819-n	cuádriceps_femoral	99.0
05294819-n	musculus_qua_do_quadríceps_femoral_do_quadríceps_musculus_quad	99.0
05294819-n	cuádriceps	99.0
00127339-r	temporalmente	99.0
06830997-n	inicial	99.0
11209990-n	John_Howard_Northrop	99.0
02963665-a	ucraíno	99.0
00432689-n	afección	99.0
05813457-n	nóumeno	99.0
00554302-a	divisor	99.0
04940964-n	capacidade_de_absorción	99.0
04435653-n	tellado	99.0
04558478-n	retrete	99.0
04558478-n	váter	99.0
04558478-n	W.C.	99.0
04558478-n	latrina	99.0
04558478-n	servizo	99.0
09196103-n	Amur	99.0
09196103-n	río_Amur	99.0
14094881-n	corea	99.0
11237868-n	Pío_IX	99.0
08842583-n	illas_menores_da_Sonda	99.0
08842583-n	Nusa_Tenggara	99.0
01759676-a	reversible	99.0
01759676-a	reversíbel	99.0
01354324-n	Rhizobium	99.0
01354324-n	xénero_Rhizobium	99.0
02448060-n	teixugo_europeo	99.0
02448060-n	teixugo	99.0
02448060-n	teixo	99.0
02448060-n	melandro	99.0
02448060-n	porco_teixo	99.0
02448060-n	tourón	99.0
02448060-n	Meles_meles	99.0
11349739-n	Harry_Truman	99.0
11174901-n	Gian_Carlo_Menotti	99.0
05720248-n	disonancia	99.0
11074769-n	Isócrates_De_Atenas	99.0
00793988-a	recesivo	99.0
02802976-a	astral	99.0
11638109-n	xenebreiro	99.0
02444147-a	polar	99.0
10837737-n	Mikhail_Baryshnikov	99.0
10383816-n	creador	99.0
03617834-n	cinetoscopio	99.0
11033003-n	David_Hartley	99.0
09450454-n	sol	99.0
00550016-n	pantomima	99.0
00912814-a	irregular	99.0
14919272-n	inoculador	99.0
00241699-n	titularidade	99.0
00091259-r	de_mala_gana	99.0
05522283-n	mons_veneris	99.0
05522283-n	mons_pubis	99.0
05522283-n	monte_púbico	99.0
05522283-n	pube	99.0
00064829-r	matematicamente	99.0
00241079-a	monofónico	99.0
00241079-a	monoaural	99.0
00241079-a	mono	99.0
07857170-n	miso	99.0
08977948-n	Belau	99.0
08977948-n	República_de_Palau	99.0
08977948-n	Palau	99.0
02805490-a	superficial	99.0
04753455-n	certeza	99.0
13624026-n	dl	99.0
13624026-n	decilitro	99.0
00037457-a	activo	99.0
07168131-n	mando	99.0
07168131-n	orde	99.0
01720660-v	saír_a_escena	99.0
05587628-n	proceso_transverso	99.0
05587628-n	apófise_transversa	99.0
05208988-n	selectividade	99.0
01406961-a	morganático	99.0
01808140-n	perdiz_común	99.0
02595829-a	aloxénico	99.0
01215392-n	aprobación	99.0
09970699-n	compatriota	99.0
05923566-n	connotación	99.0
07801091-n	pasto	99.0
12952852-n	Osmundaceae	99.0
13179972-n	Aspleniaceae	99.0
08380340-n	segregacionismo	99.0
08111783-n	civilización	99.0
11111194-n	Piotr_Kropotkin	99.0
06370403-n	relato_de_suspense	99.0
10996677-n	Xerónimo	99.0
02578008-v	armar_o_engado	99.0
02578008-v	armar_unha_gaiola	99.0
02578008-v	armar_o_ichó	99.0
02578008-v	entrampar	99.0
02578008-v	envolver_nas_redes	99.0
02578008-v	armar_a_gaiola	99.0
02578008-v	facer_a_cama	99.0
02578008-v	tender_unha_trampa	99.0
02578008-v	coller_nas_redes	99.0
02578008-v	pillar	99.0
02578008-v	armar_o_garamelo	99.0
02578008-v	armala_con_queixo	99.0
02578008-v	atrapar	99.0
14212126-n	decúbito	99.0
14212126-n	úlcera_por_decúbito	99.0
14212126-n	úlcera_por_presión	99.0
14212126-n	úlcera_trófica	99.0
03857430-n	oscilador	99.0
11069085-n	Anne_Hutchinson	99.0
00877345-a	exploratorio	99.0
07358576-n	transición	99.0
00201671-n	transferencia	99.0
00175490-r	exclusivamente	99.0
00175490-r	unicamente	99.0
11323721-n	Suharto	99.0
09151800-n	Bull_Run	99.0
14587688-n	toxina_botulínica	99.0
14587688-n	toxina_botúlica	99.0
14587688-n	botulina	99.0
00914808-a	palabra_por_palabra	99.0
14939663-n	grumo	99.0
01171183-v	beber	99.0
12726670-n	salgueiro_chorón	99.0
09751256-n	croata	99.0
10305802-n	profesional_da_medicina	99.0
08164585-n	administración	99.0
08164585-n	organización	99.0
12141495-n	cereal	99.0
00388849-a	negro_como_o_acibeche	99.0
07398097-n	tintinar	99.0
08966820-n	Mauritania	99.0
04745370-n	uniformidade	99.0
01919504-n	Tentaculata	99.0
02882570-a	muscular	99.0
01612476-n	falcón_pequeno	99.0
11185500-n	Thelonious_Monk	99.0
03071431-n	logotipo	99.0
10714317-n	Sweeney_Todd	99.0
08550966-n	bispado	99.0
08550966-n	diocese	99.0
01008745-a	infinito	99.0
01008745-a	non_finito	99.0
15081052-n	tripsina	99.0
06228086-n	Donatismo	99.0
11598287-n	Qat	99.0
11598287-n	Catha_edulis	99.0
14259616-n	actinomicose_torácica	99.0
08845053-n	Port_Moresby	99.0
02481012-a	desunido	99.0
05606633-n	túnica_adventicia	99.0
05606633-n	túnica	99.0
08196230-n	Forza_Aérea_dos_Estados_Unidos_de_América	99.0
08196230-n	Forza_Aérea_dos_Estados_Unidos	99.0
13104059-n	árbore	99.0
14183522-n	frieira	99.0
14183522-n	gabuñón	99.0
14183522-n	eritema_pernio	99.0
04224671-n	Capela_Sistina	99.0
14888310-n	glicoproteina	99.0
01720280-a	perpendicular	99.0
11022309-n	Haile_Selassie	99.0
14968185-n	tall_oil	99.0
08161477-n	senado	99.0
07385660-n	rebumbio	99.0
13957268-n	coexistencia	99.0
13957268-n	convivencia	99.0
13957268-n	cohabitación	99.0
01099436-n	investimento	99.0
14020936-n	alcalemia	99.0
11409329-n	alotropía	99.0
00093483-n	salvamento	99.0
00093483-n	rescate	99.0
00253919-n	esterilización	99.0
14686723-n	gasohol	99.0
00111856-a	sintético	99.0
00211593-n	seguimento	99.0
04487996-n	premio	99.0
04487996-n	trofeo	99.0
09657748-n	Iowa	99.0
11181255-n	Hermann_Minkowski	99.0
13686137-n	emalangeni	99.0
13686137-n	lilangeni	99.0
05311054-n	oculus	99.0
05311054-n	ollo	99.0
08936476-n	Lille	99.0
07123288-n	berro	99.0
05398871-n	carioquilema	99.0
05398871-n	paralinina	99.0
05398871-n	cariolinfa	99.0
08782976-n	Quíos	99.0
09323085-n	río_Kanawha	99.0
09323085-n	Kanawha	99.0
00298767-a	cacofónico	99.0
10454752-n	divulgador	99.0
06110426-n	Transformismo	99.0
05970755-n	existencialismo	99.0
07583197-n	sopa	99.0
11328524-n	Publio_Cornelio_Tácito	99.0
11725015-n	anemone	99.0
14610443-n	arseniuro	99.0
08295894-n	asemblea	99.0
07677480-n	pepperoni	99.0
02527622-n	lamprea	99.0
02527622-n	lamprea_de_mar	99.0
02464277-a	sospeitoso	99.0
03189995-n	diacepam	99.0
11068196-n	Hussein_I_de_Xordania	99.0
11194205-n	Daniel_Patrick_Moynihan	99.0
11271094-n	James_Clark_Ross	99.0
07357388-n	avance	99.0
07357388-n	mellora	99.0
14683595-n	nefrita	99.0
02992529-n	teléfono_celular	99.0
02992529-n	teléfono_móbil	99.0
02992529-n	móbil	99.0
09291027-n	Gran_Canón	99.0
02446070-a	endurecido	99.0
01941670-n	Gastropoda	99.0
01941670-n	clase_Gastropoda	99.0
01941670-n	gasterópodos	99.0
01941670-n	clase_Gasteropoda	99.0
01941670-n	Gasteropoda	99.0
01941670-n	clase_dos_gasterópodos	99.0
14108324-n	arteriosclerose	99.0
03987079-n	retrato	99.0
00446980-n	tiro_con_arco	99.0
10919278-n	Georges_Cuvier	99.0
11266524-n	Robert_Robinson	99.0
05793554-n	base	99.0
05793554-n	cimento	99.0
05793554-n	alicerce	99.0
05793554-n	fundamento	99.0
02391803-v	designar	99.0
02391803-v	delegar	99.0
02391803-v	nomear	99.0
02391803-v	asignar	99.0
08809596-n	Estados_da_Igrexa	99.0
08809596-n	Estados_Pontificios	99.0
05660268-n	método	99.0
11327744-n	John_Millington_Synge	99.0
01277426-a	principal	99.0
01277426-a	xeral	99.0
08407969-n	retrospectiva	99.0
10617024-n	snob	99.0
05308310-n	raíz	99.0
05308310-n	raíz_do_dente	99.0
01889256-a	orgulloso	99.0
01889256-a	de_orgullo	99.0
15046250-n	sulfato_de_sodio	99.0
01088168-n	alivio	99.0
04773351-n	mobilidade	99.0
10247880-n	latino	99.0
00208229-a	en_camas	99.0
00208229-a	estratificado	99.0
14794418-n	pasta_de_celulosa	99.0
14794418-n	pasta_celulósica	99.0
14865667-n	anortita	99.0
07638676-n	rosquilla	99.0
00231252-a	peor	99.0
00004605-v	exhalar	99.0
00004605-v	despedir	99.0
00366025-a	monoclínico	99.0
14762846-n	pelica	99.0
10969799-n	Pierre_de_Fermat	99.0
10969799-n	Fermat	99.0
14021853-n	acorea	99.0
06971123-n	oriya	99.0
05340599-n	arteria_centralis_retiniae	99.0
05340599-n	arteria_central_da_retina	99.0
14540765-n	perigo	99.0
06534132-n	Constitución_dos_Estados_Unidos_de_América	99.0
15067877-n	gas_lacrimóxeno	99.0
15067877-n	lachrymator	99.0
15067877-n	lacrimóxeno	99.0
10878844-n	James_Cagney	99.0
07738353-n	casca	99.0
07738353-n	pel	99.0
03636248-n	lámpada	99.0
10936567-n	Diofanto_De_Alexandría	99.0
01123095-n	migración	99.0
15081595-n	aceite_de_atún	99.0
03673971-n	elo	99.0
03673971-n	ligazón	99.0
03673971-n	vínculo	99.0
02832272-a	mamífero	99.0
01446589-n	ciprinodóntido	99.0
02153472-a	afeitado	99.0
02153472-a	rasurado	99.0
06592991-n	arquivo	99.0
05331988-n	saco_lacrimal	99.0
05319028-n	endocranium	99.0
